transform,method,THType,bestTH,Time,PSNR,SSIM
ACLSDB,RelErrorShrink,Hard,Individual,0.016796059999999998,14.910398801162618,0.26642954354122883
ACLSDB,RelErrorShrink,Hard,Average,0.0202427,14.991277452830143,0.25017532858118213
ACLSDB,RelErrorShrink,Hard,Median,0.016134539999999996,15.019627465931155,0.24529541175029146
SDWT,VisuShrink,Hard,Individual,0.05215448,17.44398189771376,0.20626888407935332
SDWT,VisuShrink,Hard,Average,0.01153786,17.46625110475651,0.20747796009380037
SDWT,VisuShrink,Hard,Median,0.011328920000000001,17.470255103023966,0.20819707106454177
SDWT,RelErrorShrink,Hard,Individual,0.0157465,12.313247401489823,0.3356127855611183
SDWT,RelErrorShrink,Hard,Average,0.01151788,12.472869075078444,0.3199273221552935
SDWT,RelErrorShrink,Hard,Median,0.014087119999999998,12.365349201828268,0.3291547474764749
SWPT-L4,VisuShrink,Hard,Individual,0.01710564,17.32085128284868,0.15692013733610044
SWPT-L4,VisuShrink,Hard,Average,0.015434999999999999,17.38615881264797,0.1640674343476417
SWPT-L4,VisuShrink,Hard,Median,0.02616274,17.327149484641332,0.16178672634067942
SWPT-L4,RelErrorShrink,Hard,Individual,0.018517899999999997,17.70072600005823,0.17214929593824735
SWPT-L4,RelErrorShrink,Hard,Average,0.02088442,17.651792446612234,0.1723832268005924
SWPT-L4,RelErrorShrink,Hard,Median,0.02432588,17.599346446270296,0.17239165000339368
SWPT-L8,VisuShrink,Hard,Individual,2.4471885999999996,16.829351160135833,0.13334002447480753
SWPT-L8,VisuShrink,Hard,Average,2.0482324,16.998904554793874,0.1259578400272857
SWPT-L8,VisuShrink,Hard,Median,2.0107135,17.122616469763305,0.12755582513082125
SWPT-L8,RelErrorShrink,Hard,Individual,1.8667687999999998,17.717280121712882,0.15761426597110212
SWPT-L8,RelErrorShrink,Hard,Average,1.8589018,17.708356244749446,0.15833486445842349
SWPT-L8,RelErrorShrink,Hard,Median,1.90605028,17.704320802327125,0.15846569597741905
SWPT-BT,VisuShrink,Hard,Individual,0.57798676,17.73786894445571,0.15944651597505974
SWPT-BT,VisuShrink,Hard,Average,0.5664041,17.99663308033657,0.15818241367167069
SWPT-BT,VisuShrink,Hard,Median,0.5762004000000001,18.16530247648631,0.15463237637422694
SWPT-BT,RelErrorShrink,Hard,Individual,0.5664819999999999,13.303507811384415,0.2676712087860106
SWPT-BT,RelErrorShrink,Hard,Average,0.55522024,13.431148845123639,0.19651355252422414
SWPT-BT,RelErrorShrink,Hard,Median,0.53817946,13.291837989855974,0.2157049168798301
SJBB,VisuShrink,Hard,Individual,0.5553729199999999,17.47395877392323,0.15487844345849194
SJBB,VisuShrink,Hard,Average,0.5606572799999999,17.802706526622,0.16096300318668064
SJBB,VisuShrink,Hard,Median,0.5453765799999999,17.817539359212056,0.16216066505593024
SJBB,RelErrorShrink,Hard,Individual,0.56545296,17.683687690269263,0.17097555682592494
SJBB,RelErrorShrink,Hard,Average,0.5755032800000001,17.700371258378787,0.17118423776222552
SJBB,RelErrorShrink,Hard,Median,0.56709142,17.59543068880098,0.17149736756470713
SLSDB,VisuShrink,Hard,Individual,0.5041051400000001,15.225950259226277,0.15000053244687447
SLSDB,VisuShrink,Hard,Average,0.5090694,15.27449764741155,0.1513550001586132
SLSDB,VisuShrink,Hard,Median,0.4896985000000001,15.384935446212642,0.1510676210247614
SLSDB,RelErrorShrink,Hard,Individual,0.5074129199999999,16.657935413572886,0.16967029483610946
SLSDB,RelErrorShrink,Hard,Average,0.4938112,16.65431726041377,0.16952488063813564
SLSDB,RelErrorShrink,Hard,Median,0.49614134,16.662465040693952,0.16973335304778442
