transform,method,THType,bestTH,Time,PSNR,SSIM
ACWPT-L4,RelErrorShrink,Hard,Median,0.11829194599999998,16.74717526086564,0.15618405328103552
ACWPT-L8,VisuShrink,Hard,Individual,0.156976166,15.557347183762126,0.10629645635043566
ACWPT-L8,VisuShrink,Hard,Average,0.15255686000000002,16.019392204547383,0.07488391558238129
ACWPT-L8,VisuShrink,Hard,Median,0.15059859200000003,16.254483833739027,0.08421013016468067
ACWPT-L8,RelErrorShrink,Hard,Individual,0.14800062,11.211339413619246,0.45627406508677737
ACWPT-L8,RelErrorShrink,Hard,Average,0.150805954,11.526305593873285,0.4117861113046887
ACWPT-L8,RelErrorShrink,Hard,Median,0.15419040400000003,11.51205023230211,0.4136220691985563
ACWPT-BT,VisuShrink,Hard,Individual,0.144998208,16.246839110577085,0.12052146621791518
ACWPT-BT,VisuShrink,Hard,Average,0.14964816,17.023910039023935,0.1093224968575834
ACWPT-BT,VisuShrink,Hard,Median,0.15021825399999997,17.188347372513515,0.12259839936384215
ACWPT-BT,RelErrorShrink,Hard,Individual,0.14835735,12.020855754840854,0.3835345074416941
ACWPT-BT,RelErrorShrink,Hard,Average,0.14364990000000002,12.191952642642882,0.34657340604089343
ACWPT-BT,RelErrorShrink,Hard,Median,0.14271670200000003,12.133572246322625,0.35664223980916726
ACJBB,VisuShrink,Hard,Individual,0.15278146199999998,15.983566931053886,0.1118986221029329
ACJBB,VisuShrink,Hard,Average,0.14793935800000002,16.499924682246487,0.08991015667443525
ACJBB,VisuShrink,Hard,Median,0.14532802600000003,16.706781812514564,0.09781002897849382
ACJBB,RelErrorShrink,Hard,Individual,0.14626881199999994,12.96570870993043,0.2660259450590306
ACJBB,RelErrorShrink,Hard,Average,0.14943149400000003,12.993282259629625,0.1991045502817137
ACJBB,RelErrorShrink,Hard,Median,0.146050732,12.819913706945718,0.23404630013699596
ACLSDB,VisuShrink,Hard,Individual,0.15349589400000002,15.8308041917944,0.10635545411746002
ACLSDB,VisuShrink,Hard,Average,0.152814184,16.239460864057474,0.0830550804977755
ACLSDB,VisuShrink,Hard,Median,0.157471504,16.4461214580591,0.09159206055815979
ACLSDB,RelErrorShrink,Hard,Individual,0.15468915999999996,11.242820712756332,0.45354307949529793
ACLSDB,RelErrorShrink,Hard,Average,0.15405328000000001,11.550224542992714,0.4088716732665438
ACLSDB,RelErrorShrink,Hard,Median,0.15317361799999996,11.558306715922058,0.40888743026160523
SDWT,VisuShrink,Hard,Individual,0.019916783999999996,17.586598710496734,0.21207243816985957
SDWT,VisuShrink,Hard,Average,0.019372028,17.622482516095005,0.21315603751369783
SDWT,VisuShrink,Hard,Median,0.019046,17.625622707195596,0.21316611287969178
SDWT,RelErrorShrink,Hard,Individual,0.019069417999999994,12.38723850321658,0.32461891920748437
SDWT,RelErrorShrink,Hard,Average,0.020234408,12.547337608563133,0.3125281030368697
SDWT,RelErrorShrink,Hard,Median,0.019636696000000002,12.53469515105171,0.31336105364767197
SWPT-L4,VisuShrink,Hard,Individual,0.16437533399999996,17.389976003089927,0.16123694375530095
SWPT-L4,VisuShrink,Hard,Average,0.17614267399999994,17.415048614723773,0.1643765141260484
SWPT-L4,VisuShrink,Hard,Median,0.188206688,17.461724539458977,0.16557965065598268
SWPT-L4,RelErrorShrink,Hard,Individual,0.177527564,17.726229587391877,0.17284140163463868
SWPT-L4,RelErrorShrink,Hard,Average,0.14769629599999998,17.697566512960023,0.17283469017685288
SWPT-L4,RelErrorShrink,Hard,Median,0.14800901999999996,17.684278655026098,0.17278672002211715
SWPT-L8,VisuShrink,Hard,Individual,1.045008508,16.586180535585733,0.138301264585992
SWPT-L8,VisuShrink,Hard,Average,1.054816932,16.561495317361555,0.12310350716623222
SWPT-L8,VisuShrink,Hard,Median,1.0318912640000002,16.9424781913481,0.12438460449245275
SWPT-L8,RelErrorShrink,Hard,Individual,1.0368598660000001,17.79535330228652,0.16070610530868798
SWPT-L8,RelErrorShrink,Hard,Average,1.0727924500000001,17.791759629253757,0.16112936558162938
SWPT-L8,RelErrorShrink,Hard,Median,1.0519993280000002,17.788128528958154,0.1611976442986595
SWPT-BT,VisuShrink,Hard,Individual,0.43140001400000005,17.718788609430863,0.16359546855802407
SWPT-BT,VisuShrink,Hard,Average,0.4354386919999999,17.986460912601416,0.16117330225350618
SWPT-BT,VisuShrink,Hard,Median,0.436742996,18.177747985864965,0.1584750179611859
SWPT-BT,RelErrorShrink,Hard,Individual,0.43752624599999995,13.428235031680678,0.2621247535102752
SWPT-BT,RelErrorShrink,Hard,Average,0.43050668599999997,13.551697577850033,0.1734004259073328
SWPT-BT,RelErrorShrink,Hard,Median,0.43502090199999993,13.072222877316444,0.20731450600365897
SJBB,VisuShrink,Hard,Individual,0.6966903279999999,16.92800659864726,0.142012536667896
SJBB,VisuShrink,Hard,Average,0.7032065040000001,16.937213973942974,0.13222618531710922
SJBB,VisuShrink,Hard,Median,0.6850063420000003,17.16547975864985,0.13320666871508136
SJBB,RelErrorShrink,Hard,Individual,0.702060824,18.006318068165477,0.16396525402894777
SJBB,RelErrorShrink,Hard,Average,0.6921475239999999,18.143827358142914,0.16124013126374492
SJBB,RelErrorShrink,Hard,Median,0.6940155139999998,18.14426211895455,0.16451457395341126
SLSDB,VisuShrink,Hard,Individual,0.6972829140000003,16.779255980904196,0.1367974752337485
SLSDB,VisuShrink,Hard,Average,0.6893650559999999,16.74986348831025,0.12509012479750062
SLSDB,VisuShrink,Hard,Median,0.6984477940000001,16.98023683255518,0.12677070090185488
SLSDB,RelErrorShrink,Hard,Individual,0.7007248159999999,17.988853410531473,0.16301299236933364
SLSDB,RelErrorShrink,Hard,Average,0.6921208119999999,18.06122943151792,0.15971955683484196
SLSDB,RelErrorShrink,Hard,Median,0.675898858,18.092866514986856,0.16207786358540602
