transform,method,THType,bestTH,Time,PSNR,SSIM
JBB,VisuShrink,Hard,Average,0.006855428000000001,14.491102535330922,0.5785290107894427
JBB,VisuShrink,Hard,Median,0.007265330000000003,14.2530969649681,0.5149726492485963
JBB,RelErrorShrink,Hard,Individual,0.006218771999999998,13.048129231889025,0.3687733152354379
JBB,RelErrorShrink,Hard,Average,0.005907532,12.858562002831757,0.3342592788324449
JBB,RelErrorShrink,Hard,Median,0.006347590000000001,12.908804819196577,0.3375089219223505
LSDB,VisuShrink,Hard,Individual,0.007621856,12.62692838336192,0.44316628572660655
LSDB,VisuShrink,Hard,Average,0.005888924000000001,14.624411325297094,0.5688112132344418
LSDB,VisuShrink,Hard,Median,0.006150380000000002,14.23703426773949,0.48180985654885133
LSDB,RelErrorShrink,Hard,Individual,0.006016537999999999,12.954884463879834,0.35907379138797163
LSDB,RelErrorShrink,Hard,Average,0.006218017999999999,12.705624367256373,0.3279600701942009
LSDB,RelErrorShrink,Hard,Median,0.007425815999999998,12.854726383774857,0.33662584459059675
ACWT,VisuShrink,Hard,Individual,0.004223978000000001,15.138191660426092,0.697770349100221
ACWT,VisuShrink,Hard,Average,0.006551635999999999,15.160886738578363,0.7002739354115434
ACWT,VisuShrink,Hard,Median,0.0044042640000000015,15.167858954787317,0.7005363951249087
ACWT,RelErrorShrink,Hard,Individual,0.003890025999999999,12.443807057677716,0.5531548058904441
ACWT,RelErrorShrink,Hard,Average,0.004056074,12.198045059784022,0.5348364292159996
ACWT,RelErrorShrink,Hard,Median,0.004108044000000001,12.243987837871362,0.5374416054605146
ACWPT-L4,VisuShrink,Hard,Individual,0.09725753,16.12115075350183,0.6875989814417344
ACWPT-L4,VisuShrink,Hard,Average,0.10829593999999997,16.39925437487343,0.7142360127894409
ACWPT-L4,VisuShrink,Hard,Median,0.105151354,16.42773809925478,0.714069615556287
ACWPT-L4,RelErrorShrink,Hard,Individual,0.11166549199999996,14.217177909972651,0.4362138338406695
ACWPT-L4,RelErrorShrink,Hard,Average,0.11936456600000002,14.144551303327919,0.4299884215689715
ACWPT-L4,RelErrorShrink,Hard,Median,0.11983929199999994,14.13386633530214,0.42919834133534296
ACWPT-L8,VisuShrink,Hard,Individual,0.20860415600000004,12.391232689799752,0.36705751456787356
ACWPT-L8,VisuShrink,Hard,Average,0.2067255399999999,12.735947065423819,0.39802282535026323
ACWPT-L8,VisuShrink,Hard,Median,0.20793312399999997,12.859321191582724,0.3926767201600733
ACWPT-L8,RelErrorShrink,Hard,Individual,0.21249160599999997,12.925142062609684,0.32850847312229703
ACWPT-L8,RelErrorShrink,Hard,Average,0.21056458199999997,12.928862117154743,0.3268171250610885
ACWPT-L8,RelErrorShrink,Hard,Median,0.209182182,12.914776723984891,0.3254805017631616
ACWPT-BT,VisuShrink,Hard,Individual,0.16852166000000005,13.50538287515544,0.4769809299390094
ACWPT-BT,VisuShrink,Hard,Average,0.17497544400000006,13.968361530524792,0.5151548286906314
ACWPT-BT,VisuShrink,Hard,Median,0.17857066800000002,14.032437091496753,0.4958037165445166
ACWPT-BT,RelErrorShrink,Hard,Individual,0.182379446,13.810276334940951,0.3920577103672793
ACWPT-BT,RelErrorShrink,Hard,Average,0.17807849399999995,13.821338490603418,0.3885745412181087
ACWPT-BT,RelErrorShrink,Hard,Median,0.176251128,13.803675633503374,0.3863204846516571
ACJBB,VisuShrink,Hard,Individual,0.193216476,13.098333352446122,0.4346839521319336
ACJBB,VisuShrink,Hard,Average,0.19589104399999996,13.527026553687653,0.4764559465832231
ACJBB,VisuShrink,Hard,Median,0.19297364799999997,13.625654878759152,0.46398227990182606
ACJBB,RelErrorShrink,Hard,Individual,0.19922964200000004,13.373429559507366,0.35154853313228007
ACJBB,RelErrorShrink,Hard,Average,0.19090449399999998,13.37538483091362,0.34918433860758624
ACJBB,RelErrorShrink,Hard,Median,0.190984044,13.359509320977333,0.34773134990373583
ACLSDB,VisuShrink,Hard,Individual,0.19127539800000004,12.529375204176528,0.37579158058299744
ACLSDB,VisuShrink,Hard,Average,0.19385821599999992,12.858351561842058,0.4066039157863054
ACLSDB,VisuShrink,Hard,Median,0.195137662,13.004238714471631,0.40304974048431264
ACLSDB,RelErrorShrink,Hard,Individual,0.19988454400000003,13.198209674323211,0.34738367846884416
ACLSDB,RelErrorShrink,Hard,Average,0.20328581200000007,13.219435335274367,0.3458808294320263
ACLSDB,RelErrorShrink,Hard,Median,0.20526793399999999,13.200321740191628,0.3438051885746774
SDWT,VisuShrink,Hard,Individual,0.142998818,16.192798252977276,0.7592228143624417
SDWT,VisuShrink,Hard,Average,0.16195825000000003,16.237865697884168,0.7621029170111205
SDWT,VisuShrink,Hard,Median,0.153316876,16.240599051780602,0.7621085166008271
SDWT,RelErrorShrink,Hard,Individual,0.15442016,13.609309146292233,0.6979922014237226
SDWT,RelErrorShrink,Hard,Average,0.14334258,12.956160552108361,0.6569677774026481
SDWT,RelErrorShrink,Hard,Median,0.14923055399999996,13.26698281973664,0.6699874684201368
SWPT-L4,VisuShrink,Hard,Individual,0.222128976,16.840131881983705,0.7166540540919998
SWPT-L4,VisuShrink,Hard,Average,0.21481002999999993,16.924459061460635,0.7242532267954465
SWPT-L4,VisuShrink,Hard,Median,0.22055019800000003,16.956247726020685,0.7248944844107895
SWPT-L4,RelErrorShrink,Hard,Individual,0.31287546599999994,14.913284363496523,0.4577192460616017
SWPT-L4,RelErrorShrink,Hard,Average,0.31033372800000003,14.825511583349748,0.4505024458344291
SWPT-L4,RelErrorShrink,Hard,Median,0.2542310160000001,14.843545718740913,0.4517983731671091
SWPT-L8,VisuShrink,Hard,Individual,24.609625016000006,12.90579168686411,0.5361638418123685
SWPT-L8,VisuShrink,Hard,Average,24.033830408000004,12.970640066441057,0.5699795434652923
SWPT-L8,VisuShrink,Hard,Median,23.673396606,13.110659458279265,0.5650164099534294
SWPT-L8,RelErrorShrink,Hard,Individual,23.942302015999996,13.933454677569546,0.3848957396978734
SWPT-L8,RelErrorShrink,Hard,Average,24.097482102000004,13.949492712589986,0.3809721930287543
SWPT-L8,RelErrorShrink,Hard,Median,24.476822608,13.931602992672005,0.37877318267388543
SWPT-BT,VisuShrink,Hard,Individual,3.7709559880000008,16.950162673932642,0.7076760186866332
SWPT-BT,VisuShrink,Hard,Average,3.662267186,17.27077522532583,0.7404171683388
SWPT-BT,VisuShrink,Hard,Median,3.5451528300000006,17.33089877918119,0.7343790642052026
SWPT-BT,RelErrorShrink,Hard,Individual,3.5070746240000013,15.01762344429755,0.46031426961785377
SWPT-BT,RelErrorShrink,Hard,Average,3.4886409440000006,14.99840356450607,0.4559089532249054
SWPT-BT,RelErrorShrink,Hard,Median,3.393648959999999,14.960327957563555,0.45331749069870964
SJBB,VisuShrink,Hard,Individual,3.367773462,16.684647915801094,0.7484948158162559
SJBB,VisuShrink,Hard,Average,3.3874460059999993,16.863151126997924,0.7733736223356702
SJBB,VisuShrink,Hard,Median,3.5874011039999987,16.933700460988245,0.7729542221470952
SJBB,RelErrorShrink,Hard,Individual,3.3429534579999993,16.61039759708386,0.6216003940719838
SJBB,RelErrorShrink,Hard,Average,3.287539150000001,16.910538839696553,0.6462147663852522
SJBB,RelErrorShrink,Hard,Median,3.306124267999999,16.754388325228444,0.6179439748544623
SLSDB,VisuShrink,Hard,Individual,1.7158730679999996,17.189206116797116,0.7649270954480563
SLSDB,VisuShrink,Hard,Average,1.7111348899999999,17.387363830530063,0.7809305653443585
SLSDB,VisuShrink,Hard,Median,1.670500262,17.45178909103687,0.7810834519028816
SLSDB,RelErrorShrink,Hard,Individual,1.7132746980000002,13.846378583135758,0.5878244171918886
SLSDB,RelErrorShrink,Hard,Average,1.6656253899999998,14.621491324835288,0.6598883898177534
SLSDB,RelErrorShrink,Hard,Median,1.6608682660000003,14.446702507245805,0.636047183397041
