transform,method,THType,bestTH,Time,PSNR,SSIM
LSDB,VisuShrink,Hard,Individual,0.0005214200000000001,12.713042679677857,0.4421833155388567
LSDB,VisuShrink,Hard,Average,0.0004898600000000001,14.13237713336296,0.515784665952692
LSDB,VisuShrink,Hard,Median,0.0005149999999999999,13.680941408295112,0.45964252921925447
LSDB,RelErrorShrink,Hard,Individual,0.0004933399999999999,12.87906384021295,0.344278734033295
LSDB,RelErrorShrink,Hard,Average,0.00048279999999999997,12.665680977498315,0.32101532821698797
LSDB,RelErrorShrink,Hard,Median,0.00054872,12.893389584251569,0.33522785646326453
ACWT,VisuShrink,Hard,Individual,0.0004015599999999999,15.198341636866786,0.7021856268315193
ACWT,VisuShrink,Hard,Average,0.0003339,15.21035544179453,0.7050636560970363
ACWT,VisuShrink,Hard,Median,0.00242798,15.28902074547554,0.7077230503031193
ACWT,RelErrorShrink,Hard,Individual,0.00031552,12.301104583325028,0.5431969068196044
ACWT,RelErrorShrink,Hard,Average,0.00030670000000000003,12.122398192062011,0.5250415112301221
ACWT,RelErrorShrink,Hard,Median,0.00031056,12.175748243182683,0.5271754636705621
ACWPT-L4,VisuShrink,Hard,Individual,0.0062956,16.19044126450406,0.6822076890022466
ACWPT-L4,VisuShrink,Hard,Average,0.010198959999999998,16.439418074473682,0.7033302557558809
ACWPT-L4,VisuShrink,Hard,Median,0.0065026,16.47759081710933,0.7022107320915152
ACWPT-L4,RelErrorShrink,Hard,Individual,0.00904194,14.17458781019125,0.43104866157366645
ACWPT-L4,RelErrorShrink,Hard,Average,0.01114234,14.110965751871467,0.42442169252913714
ACWPT-L4,RelErrorShrink,Hard,Median,0.00660096,14.06656646739757,0.4200910722722558
ACWPT-L8,VisuShrink,Hard,Individual,0.01828846,12.489177778162514,0.3638219444450812
ACWPT-L8,VisuShrink,Hard,Average,0.01566914,12.797862088234092,0.38248082470614386
ACWPT-L8,VisuShrink,Hard,Median,0.01991172,12.857211433578012,0.38017769122087836
ACWPT-L8,RelErrorShrink,Hard,Individual,0.017871619999999998,13.061622605492966,0.3324389785839301
ACWPT-L8,RelErrorShrink,Hard,Average,0.01741198,13.056773109487475,0.3306576982690561
ACWPT-L8,RelErrorShrink,Hard,Median,0.01964972,13.048544878463488,0.3292623030306464
ACWPT-BT,VisuShrink,Hard,Individual,0.013507919999999998,13.487409816768482,0.4558723135331781
ACWPT-BT,VisuShrink,Hard,Average,0.016898200000000002,13.968865755678982,0.48323901996028756
ACWPT-BT,VisuShrink,Hard,Median,0.014030299999999999,13.945426934164512,0.4727014422813845
ACWPT-BT,RelErrorShrink,Hard,Individual,0.011462779999999999,13.965020669993574,0.3931512715823218
ACWPT-BT,RelErrorShrink,Hard,Average,0.01948504,13.91342038397704,0.387633481396733
ACWPT-BT,RelErrorShrink,Hard,Median,0.01342854,13.912843597510824,0.38791928877061854
ACJBB,VisuShrink,Hard,Individual,0.01390034,14.256306471725983,0.5238135182232326
ACJBB,VisuShrink,Hard,Average,0.013475580000000001,14.700122694944374,0.5683836304521257
ACJBB,VisuShrink,Hard,Median,0.01075382,14.654164129470448,0.5529499658402169
ACJBB,RelErrorShrink,Hard,Individual,0.01717868,13.979751612266984,0.38371831362329784
ACJBB,RelErrorShrink,Hard,Average,0.013056019999999998,13.951032278040724,0.3797130621864052
ACJBB,RelErrorShrink,Hard,Median,0.0131408,13.918402713850153,0.37717740017392937
ACLSDB,VisuShrink,Hard,Individual,0.01179274,14.269161559325658,0.527231894237288
ACLSDB,VisuShrink,Hard,Average,0.015191860000000001,14.704335445470264,0.5721222933460142
ACLSDB,VisuShrink,Hard,Median,0.012983819999999998,14.66474905598595,0.5565263592674004
ACLSDB,RelErrorShrink,Hard,Individual,0.01290886,14.05305309566685,0.38761857012612666
ACLSDB,RelErrorShrink,Hard,Average,0.01464938,14.043409776178674,0.38559696664755616
ACLSDB,RelErrorShrink,Hard,Median,0.01611552,14.013773891287201,0.3833783164740493
SDWT,VisuShrink,Hard,Individual,0.01112076,16.334811083254174,0.7619534311831586
SDWT,VisuShrink,Hard,Average,0.00963818,16.372275689860025,0.7670054866009626
SDWT,VisuShrink,Hard,Median,0.0097314,16.379923356838002,0.7671934059318088
SDWT,RelErrorShrink,Hard,Individual,0.01165146,13.617472385571904,0.70031973414425
SDWT,RelErrorShrink,Hard,Average,0.00938966,12.918777031156395,0.6567815277655689
SDWT,RelErrorShrink,Hard,Median,0.011201899999999999,13.285514833513934,0.6705109622334433
SWPT-L4,VisuShrink,Hard,Individual,0.01700718,17.04947502456641,0.7167616124867247
SWPT-L4,VisuShrink,Hard,Average,0.01380868,17.12358784500216,0.7247114314537735
SWPT-L4,VisuShrink,Hard,Median,0.02475712,17.107545063602295,0.7249764497153122
SWPT-L4,RelErrorShrink,Hard,Individual,0.01329718,14.874837792856116,0.45458384683802205
SWPT-L4,RelErrorShrink,Hard,Average,0.01479808,14.813516438067882,0.448563227486927
SWPT-L4,RelErrorShrink,Hard,Median,0.02570986,14.833788307444607,0.45006035588901183
SWPT-L8,VisuShrink,Hard,Individual,1.7170268199999998,13.153040525243176,0.5234212175127361
SWPT-L8,VisuShrink,Hard,Average,1.7664323400000002,13.21945221132567,0.5522582839363289
SWPT-L8,VisuShrink,Hard,Median,1.7493826399999999,13.490018357439045,0.5384104916768375
SWPT-L8,RelErrorShrink,Hard,Individual,1.8584790000000002,14.021155758214991,0.38350660034455675
SWPT-L8,RelErrorShrink,Hard,Average,1.8917442000000002,14.038640552237123,0.37971893588580574
SWPT-L8,RelErrorShrink,Hard,Median,1.89715456,14.036112295150863,0.37958834564320576
SWPT-BT,VisuShrink,Hard,Individual,0.28595066,16.99967288114282,0.6817756887578602
SWPT-BT,VisuShrink,Hard,Average,0.28452568,17.361251831155517,0.7208456728612251
SWPT-BT,VisuShrink,Hard,Median,0.27747074,17.337311199723096,0.7003839734779523
SWPT-BT,RelErrorShrink,Hard,Individual,0.26613164,14.958495143990053,0.44864180592477654
SWPT-BT,RelErrorShrink,Hard,Average,0.27251196,14.949743816367128,0.4440012207961752
SWPT-BT,RelErrorShrink,Hard,Median,0.2871943,14.92365562854918,0.4421991141168478
SJBB,VisuShrink,Hard,Individual,0.1508832,17.488777311793143,0.7695156119986277
SJBB,VisuShrink,Hard,Average,0.15748434000000003,17.533702667817366,0.7767595998329686
SJBB,VisuShrink,Hard,Median,0.14473662,17.55426926643748,0.7761772861274666
SJBB,RelErrorShrink,Hard,Individual,0.14758691999999998,15.879086375432768,0.6179253409718939
SJBB,RelErrorShrink,Hard,Average,0.14766722,16.333991183997178,0.6650317377683186
SJBB,RelErrorShrink,Hard,Median,0.14840802,16.650389602806364,0.6632972769746186
SLSDB,VisuShrink,Hard,Individual,0.17707321999999998,17.32471292832356,0.7609386893671308
SLSDB,VisuShrink,Hard,Average,0.17476469999999997,17.42927880317896,0.7735079211040257
SLSDB,VisuShrink,Hard,Median,0.17363752,17.467572471108177,0.7726639685856934
SLSDB,RelErrorShrink,Hard,Individual,0.17676350000000002,16.404545432730693,0.6144987332287034
SLSDB,RelErrorShrink,Hard,Average,0.17265054,17.149317848985895,0.6739874100811523
SLSDB,RelErrorShrink,Hard,Median,0.16972532,16.813359321329497,0.6136813029750535
