transform,method,THType,bestTH,Time,PSNR,SSIM
ACWPT-L4,VisuShrink,Hard,Average,0.10855514800000003,18.073090067404394,0.6352135486900283
ACWPT-L4,VisuShrink,Hard,Median,0.11613384000000006,18.033240011593303,0.6313730748483423
ACWPT-L4,RelErrorShrink,Hard,Individual,0.10853096599999996,12.295640453723038,0.1502474474246074
ACWPT-L4,RelErrorShrink,Hard,Average,0.10415698799999999,12.195443547569976,0.14402912048287372
ACWPT-L4,RelErrorShrink,Hard,Median,0.14676806599999995,12.19239680977329,0.14388167016429754
ACWPT-L8,VisuShrink,Hard,Individual,0.216180326,16.40056530131152,0.41289053443567625
ACWPT-L8,VisuShrink,Hard,Average,0.217062564,17.93016507261085,0.4683537418938578
ACWPT-L8,VisuShrink,Hard,Median,0.20451918200000002,17.638491681128105,0.4115498238330744
ACWPT-L8,RelErrorShrink,Hard,Individual,0.21869551999999995,12.986096426500623,0.12490491067078051
ACWPT-L8,RelErrorShrink,Hard,Average,0.21000968200000006,12.892955628428876,0.12128837880375569
ACWPT-L8,RelErrorShrink,Hard,Median,0.21407650799999992,12.859014310504717,0.12039193631030401
ACWPT-BT,VisuShrink,Hard,Individual,0.184298892,16.41753419048419,0.40821533365946167
ACWPT-BT,VisuShrink,Hard,Average,0.18552119999999994,17.932910337403428,0.45952356222578444
ACWPT-BT,VisuShrink,Hard,Median,0.183297716,17.59950443210555,0.4023873216103065
ACWPT-BT,RelErrorShrink,Hard,Individual,0.18599403999999997,13.331633200462436,0.13736109592735274
ACWPT-BT,RelErrorShrink,Hard,Average,0.184139506,13.256349796890035,0.13335775513074932
ACWPT-BT,RelErrorShrink,Hard,Median,0.18559694000000002,13.207830821060654,0.13196649130142854
ACJBB,VisuShrink,Hard,Individual,0.20417123599999998,16.614042571283402,0.4242884508359242
ACJBB,VisuShrink,Hard,Average,0.20982569400000003,18.190913475494078,0.4859102746503452
ACJBB,VisuShrink,Hard,Median,0.21416412399999993,17.914016991318178,0.4290122043026557
ACJBB,RelErrorShrink,Hard,Individual,0.210260716,13.168158978273736,0.130264895554327
ACJBB,RelErrorShrink,Hard,Average,0.21183164599999998,13.08185521907069,0.1266307166148894
ACJBB,RelErrorShrink,Hard,Median,0.215659484,13.041478225551032,0.1255140881455709
ACLSDB,VisuShrink,Hard,Individual,0.20054977400000001,16.52991033370625,0.42048218880229926
ACLSDB,VisuShrink,Hard,Average,0.203686754,18.02578638694408,0.47746357734307376
ACLSDB,VisuShrink,Hard,Median,0.20206263,17.76536852601417,0.42284343937949953
ACLSDB,RelErrorShrink,Hard,Individual,0.20913246000000002,13.222019256015734,0.1322039579226116
ACLSDB,RelErrorShrink,Hard,Average,0.204465618,13.14282402471981,0.12863969482382245
ACLSDB,RelErrorShrink,Hard,Median,0.21079169999999997,13.097067399647683,0.12741921567360012
SDWT,VisuShrink,Hard,Individual,0.14338320400000004,19.923968353274134,0.793346451891502
SDWT,VisuShrink,Hard,Average,0.15247991,20.02861351888747,0.8006689490334336
SDWT,VisuShrink,Hard,Median,0.149098146,20.026774452442837,0.8006824375517247
SDWT,RelErrorShrink,Hard,Individual,0.15045537,18.226025122380385,0.794438773633419
SDWT,RelErrorShrink,Hard,Average,0.15128418200000002,16.100774207050364,0.7617548683052102
SDWT,RelErrorShrink,Hard,Median,0.14781733,16.50589667618395,0.7681292623817704
SWPT-L4,VisuShrink,Hard,Individual,0.21699569399999993,18.136642914975894,0.6718812787235637
SWPT-L4,VisuShrink,Hard,Average,0.22174541399999995,18.376007553819864,0.6982394552529138
SWPT-L4,VisuShrink,Hard,Median,0.31127247199999997,18.391597267683085,0.6971485031662256
SWPT-L4,RelErrorShrink,Hard,Individual,0.45857018200000005,13.16349942629391,0.1675557312464985
SWPT-L4,RelErrorShrink,Hard,Average,0.35504805800000006,13.04698066492664,0.16080293120836903
SWPT-L4,RelErrorShrink,Hard,Median,0.23729821599999995,13.057495393723885,0.16126654414678854
SWPT-L8,VisuShrink,Hard,Individual,23.804201109999997,18.81117993599562,0.6546801038838618
SWPT-L8,VisuShrink,Hard,Average,24.754236917999997,19.40593942269149,0.758746843967116
SWPT-L8,VisuShrink,Hard,Median,24.544786630000004,19.40967998303397,0.7369050461633263
SWPT-L8,RelErrorShrink,Hard,Individual,24.971271889999993,13.977054907470547,0.15180916778249806
SWPT-L8,RelErrorShrink,Hard,Average,24.657827503999993,13.864070386629656,0.14674983782643466
SWPT-L8,RelErrorShrink,Hard,Median,24.466796162000005,13.863158266422236,0.14671734832599248
SWPT-BT,VisuShrink,Hard,Individual,8.347382201999999,18.631584570421936,0.6020645278876138
SWPT-BT,VisuShrink,Hard,Average,8.035601708000002,19.419082521465583,0.6797975957927328
SWPT-BT,VisuShrink,Hard,Median,7.784904868000002,19.26038801287626,0.6295553136304135
SWPT-BT,RelErrorShrink,Hard,Individual,7.601839636000002,13.707844467899912,0.18122654229010393
SWPT-BT,RelErrorShrink,Hard,Average,7.369532609999998,13.780440123730637,0.16500520954160208
SWPT-BT,RelErrorShrink,Hard,Median,7.288007224,13.348766625425055,0.14984003078202485
SJBB,VisuShrink,Hard,Individual,8.096204270000001,19.173007416165373,0.7096038154158668
SJBB,VisuShrink,Hard,Average,8.094036021999996,19.512023192562893,0.7727037809674583
SJBB,VisuShrink,Hard,Median,8.067013860000001,19.529238805925885,0.7630947087217084
SJBB,RelErrorShrink,Hard,Individual,8.118507763999999,14.416076784083497,0.20081351693885183
SJBB,RelErrorShrink,Hard,Average,8.245876302000001,14.508999497354996,0.20383566237777856
SJBB,RelErrorShrink,Hard,Median,8.29577849,14.28661115986895,0.18713301881156463
SLSDB,VisuShrink,Hard,Individual,8.140113517999998,19.08934119469059,0.7005594383088308
SLSDB,VisuShrink,Hard,Average,8.311509952,19.471712331646117,0.7709749545181285
SLSDB,VisuShrink,Hard,Median,8.206525996000003,19.48671162791142,0.7581594816507643
SLSDB,RelErrorShrink,Hard,Individual,8.278110688,14.411812005065155,0.19341351648782315
SLSDB,RelErrorShrink,Hard,Average,8.310779351999999,14.458186728193507,0.19364229689754825
SLSDB,RelErrorShrink,Hard,Median,8.300564362,14.261533363578026,0.1805761310841217
