transform,method,THType,bestTH,Time,PSNR,SSIM
LSDB,VisuShrink,Hard,Average,0.005996171999999998,9.35154294556094,0.4634945392051928
LSDB,VisuShrink,Hard,Median,0.006392457999999998,9.40925376462184,0.4662186082977804
LSDB,RelErrorShrink,Hard,Individual,0.006269821999999998,11.139531552433171,0.4318329234831142
LSDB,RelErrorShrink,Hard,Average,0.0042746480000000016,11.215873685200922,0.4129099696213899
LSDB,RelErrorShrink,Hard,Median,0.005490184000000001,11.301738653316203,0.424178611248876
ACWT,VisuShrink,Hard,Individual,0.00591759,5.78242357155239,0.24618950649595167
ACWT,VisuShrink,Hard,Average,0.00341748,5.731161848130987,0.2457682621088483
ACWT,VisuShrink,Hard,Median,0.0037031539999999984,5.732677344009258,0.2458527470510578
ACWT,RelErrorShrink,Hard,Individual,0.005885930000000001,8.614478587042472,0.35349463471341913
ACWT,RelErrorShrink,Hard,Average,0.003945323999999999,8.51084755688053,0.36499262119729925
ACWT,RelErrorShrink,Hard,Median,0.004141699999999999,8.67387389112109,0.36906378324368094
ACWPT-L4,VisuShrink,Hard,Individual,0.12864055200000002,11.825858322850818,0.4666558155628415
ACWPT-L4,VisuShrink,Hard,Average,0.127144134,11.94084663752477,0.4738012488845037
ACWPT-L4,VisuShrink,Hard,Median,0.126951492,12.0257854649876,0.47633572293369575
ACWPT-L4,RelErrorShrink,Hard,Individual,0.13135361600000003,13.337145445424241,0.486761620990185
ACWPT-L4,RelErrorShrink,Hard,Average,0.13287596599999998,13.40033186058859,0.4883362548922565
ACWPT-L4,RelErrorShrink,Hard,Median,0.14332798,13.422457635826742,0.4902534635716387
ACWPT-L8,VisuShrink,Hard,Individual,0.18801257799999999,4.023878919990288,0.05794367353130156
ACWPT-L8,VisuShrink,Hard,Average,0.17621717399999998,3.462917896993653,0.03073924501017145
ACWPT-L8,VisuShrink,Hard,Median,0.18134001400000002,3.483917987050498,0.03209164346553224
ACWPT-L8,RelErrorShrink,Hard,Individual,0.17324265399999997,8.835533440753744,0.27305672135309667
ACWPT-L8,RelErrorShrink,Hard,Average,0.18420973599999996,9.03037274175226,0.2804655125399203
ACWPT-L8,RelErrorShrink,Hard,Median,0.17476872800000007,9.187199395096938,0.2859993347185445
ACWPT-BT,VisuShrink,Hard,Individual,0.15437816799999995,5.760114851091476,0.16585368695812833
ACWPT-BT,VisuShrink,Hard,Average,0.163047066,4.948919541783671,0.14415081239690206
ACWPT-BT,VisuShrink,Hard,Median,0.15167863600000003,5.306562649912925,0.1650624056271118
ACWPT-BT,RelErrorShrink,Hard,Individual,0.15570649,8.74441100408333,0.2823406242808471
ACWPT-BT,RelErrorShrink,Hard,Average,0.160578658,9.101621109183945,0.2885593857867576
ACWPT-BT,RelErrorShrink,Hard,Median,0.154427972,8.801110628421998,0.28346056827143173
ACJBB,VisuShrink,Hard,Individual,0.165267218,5.026590370777158,0.12710900840955897
ACJBB,VisuShrink,Hard,Average,0.15381841799999996,4.539795727233426,0.10891046665992336
ACJBB,VisuShrink,Hard,Median,0.15857832,4.66045391262912,0.11609916122499211
ACJBB,RelErrorShrink,Hard,Individual,0.16661933999999998,8.36595980420595,0.26409088136665454
ACJBB,RelErrorShrink,Hard,Average,0.16533476200000002,9.004120333657756,0.27688119646375137
ACJBB,RelErrorShrink,Hard,Median,0.161687102,8.220955558194467,0.25804859613337855
ACLSDB,VisuShrink,Hard,Individual,0.16679819800000004,4.279325449554481,0.07729627141053873
ACLSDB,VisuShrink,Hard,Average,0.17280759600000004,3.9201060433648833,0.05759860637760004
ACLSDB,VisuShrink,Hard,Median,0.15845572600000002,3.988524445154263,0.061125817762523925
ACLSDB,RelErrorShrink,Hard,Individual,0.17460641400000004,8.251978590421416,0.25073710477117983
ACLSDB,RelErrorShrink,Hard,Average,0.160485632,8.6777540987312,0.2669649766852388
ACLSDB,RelErrorShrink,Hard,Median,0.17204897799999996,9.18404437908244,0.28604845257060363
SDWT,VisuShrink,Hard,Individual,0.020342164,6.342765108210875,0.3260065672452179
SDWT,VisuShrink,Hard,Average,0.020555436,6.300388697947954,0.32597980438163726
SDWT,VisuShrink,Hard,Median,0.02068451199999999,6.3077554749913,0.3265606929790518
SDWT,RelErrorShrink,Hard,Individual,0.020668851999999998,9.888630708981433,0.4737000469992321
SDWT,RelErrorShrink,Hard,Average,0.02084142,10.218227494597329,0.497422821706155
SDWT,RelErrorShrink,Hard,Median,0.021999941999999998,10.287929083633612,0.4993120238338544
SWPT-L4,VisuShrink,Hard,Individual,0.14833981799999998,12.343162576137695,0.6718176558584085
SWPT-L4,VisuShrink,Hard,Average,0.15762478999999996,12.385358746806277,0.6777655011055154
SWPT-L4,VisuShrink,Hard,Median,0.16298444799999992,12.445566338003871,0.6795367312212988
SWPT-L4,RelErrorShrink,Hard,Individual,0.16584922600000002,14.085638833078821,0.5559842086827964
SWPT-L4,RelErrorShrink,Hard,Average,0.16583855599999997,14.146781851426017,0.552795914706859
SWPT-L4,RelErrorShrink,Hard,Median,0.16642082,14.06357474417597,0.5452794218075101
SWPT-L8,VisuShrink,Hard,Individual,1.0994107080000002,3.7932397403738065,0.03370408627453086
SWPT-L8,VisuShrink,Hard,Average,1.137799612,3.428325726056692,0.0033420179360493575
SWPT-L8,VisuShrink,Hard,Median,1.1348677420000002,3.4756350665815234,0.0041551413105647365
SWPT-L8,RelErrorShrink,Hard,Individual,1.0912805159999999,9.271755821817454,0.2856879522731819
SWPT-L8,RelErrorShrink,Hard,Average,1.094143752,9.472209878518493,0.29138059816977635
SWPT-L8,RelErrorShrink,Hard,Median,1.064711898,9.43952463362188,0.2919310210733512
SWPT-BT,VisuShrink,Hard,Individual,0.15202962,12.723150107739775,0.6880995764280823
SWPT-BT,VisuShrink,Hard,Average,0.15045269,12.754702271952318,0.6927761841968283
SWPT-BT,VisuShrink,Hard,Median,0.15642966600000005,12.813988306214233,0.6944401232535281
SWPT-BT,RelErrorShrink,Hard,Individual,0.14339500799999996,13.933073460767188,0.5442554206993149
SWPT-BT,RelErrorShrink,Hard,Average,0.157785056,13.967791075068671,0.5402670551643546
SWPT-BT,RelErrorShrink,Hard,Median,0.14378098800000003,13.879107711255308,0.5322882181003756
SJBB,VisuShrink,Hard,Individual,0.21104370999999994,11.898599285851883,0.652185320824113
SJBB,VisuShrink,Hard,Average,0.20923740600000007,11.908649404928957,0.6559545572229096
SJBB,VisuShrink,Hard,Median,0.19966017400000005,11.938496351910569,0.6567180517025598
SJBB,RelErrorShrink,Hard,Individual,0.198953886,14.201353443350843,0.6203881768617685
SJBB,RelErrorShrink,Hard,Average,0.21062773200000007,14.340284227204952,0.6268002918194214
SJBB,RelErrorShrink,Hard,Median,0.21344578399999992,14.334450011894893,0.6240779282137036
SLSDB,VisuShrink,Hard,Individual,0.16450562199999996,12.872634219517693,0.6946705611526705
SLSDB,VisuShrink,Hard,Average,0.155073464,12.905597676593509,0.6982738330213003
SLSDB,VisuShrink,Hard,Median,0.152825482,12.932139906861956,0.6989864513415056
SLSDB,RelErrorShrink,Hard,Individual,0.16484634,14.015286485559402,0.5503780418435532
SLSDB,RelErrorShrink,Hard,Average,0.14944665199999996,14.037531165657976,0.545885361565247
SLSDB,RelErrorShrink,Hard,Median,0.17233897000000004,13.945804085465,0.5377087531931083
