transform,method,THType,bestTH,Time,PSNR,SSIM
SWPT-L8,RelErrorShrink,Hard,Average,2.10450072,13.58059588415576,0.5088318956793086
SWPT-L8,RelErrorShrink,Hard,Median,1.9875480799999998,13.58427347987774,0.5082377439313639
SWPT-BT,VisuShrink,Hard,Individual,0.31715284,11.798646564829927,0.3692889227634585
SWPT-BT,VisuShrink,Hard,Average,0.32869944,11.581599102912602,0.35814903176369295
SWPT-BT,VisuShrink,Hard,Median,0.32412588,11.78057474192868,0.3770908345553749
SWPT-BT,RelErrorShrink,Hard,Individual,0.35772132,16.4214008331394,0.6973659220881248
SWPT-BT,RelErrorShrink,Hard,Average,0.34823826,16.558275402690764,0.7011909858964094
SWPT-BT,RelErrorShrink,Hard,Median,0.32019194000000006,16.587687615463462,0.7031835423743032
SJBB,VisuShrink,Hard,Individual,0.17701724000000002,11.805600331665678,0.3606441416974217
SJBB,VisuShrink,Hard,Average,0.17787515999999998,11.64234525402336,0.35127112509791025
SJBB,VisuShrink,Hard,Median,0.17509692000000002,11.78940999100174,0.3636675961539596
SJBB,RelErrorShrink,Hard,Individual,0.17444408,15.619470393427758,0.6336161985865839
SJBB,RelErrorShrink,Hard,Average,0.17381684000000003,16.064841469954587,0.6630372121584985
SJBB,RelErrorShrink,Hard,Median,0.17843946000000002,15.788291313545235,0.6452816652891414
SLSDB,VisuShrink,Hard,Individual,0.17382352,11.75986783018038,0.36530838911946606
SLSDB,VisuShrink,Hard,Average,0.17607219999999998,11.646597069175183,0.3631657853698308
SLSDB,VisuShrink,Hard,Median,0.19165852,11.699921312952956,0.36569431638996036
SLSDB,RelErrorShrink,Hard,Individual,0.20615228000000002,15.546612414525914,0.6466768641682705
SLSDB,RelErrorShrink,Hard,Average,0.22347422,16.09875907866619,0.6781456602434175
SLSDB,RelErrorShrink,Hard,Median,0.18746712000000001,15.889360859961638,0.6664760695301057
