transform,method,THType,bestTH,Time,PSNR,SSIM
JBB,VisuShrink,Hard,Average,0.008511779999999998,10.780075646059586,0.2934645328236221
JBB,VisuShrink,Hard,Median,0.007565113999999999,11.70341667779094,0.39000626430120716
JBB,RelErrorShrink,Hard,Individual,0.007851381999999997,13.261061849695597,0.5345209352718673
JBB,RelErrorShrink,Hard,Average,0.008444442,13.538548036727201,0.5575170404852463
JBB,RelErrorShrink,Hard,Median,0.008471212,13.493333203542672,0.553590621534974
LSDB,VisuShrink,Hard,Individual,0.006813680000000005,11.659413649474931,0.3685852503854893
LSDB,VisuShrink,Hard,Average,0.0070873839999999995,11.100021483110208,0.3191500160231306
LSDB,VisuShrink,Hard,Median,0.006666596,11.974847871865547,0.4078700558867518
LSDB,RelErrorShrink,Hard,Individual,0.006871928000000003,13.617210219212453,0.5566042469134832
LSDB,RelErrorShrink,Hard,Average,0.007033904,13.876199088549265,0.5775450181190187
LSDB,RelErrorShrink,Hard,Median,0.007735292,13.850816114830774,0.5752683076371499
ACWT,VisuShrink,Hard,Individual,0.004639101999999999,7.848782425498325,0.008110954214944913
ACWT,VisuShrink,Hard,Average,0.005298621999999999,7.838981828703957,0.007998109335265294
ACWT,VisuShrink,Hard,Median,0.0065406080000000024,7.8394269267249035,0.008030714617419301
ACWT,RelErrorShrink,Hard,Individual,0.004992055999999999,10.494097014137035,0.20551423404920563
ACWT,RelErrorShrink,Hard,Average,0.004239028,10.19958633237639,0.15933174799040836
ACWT,RelErrorShrink,Hard,Median,0.005176292,10.241903818455615,0.16408332403904555
ACWPT-L4,VisuShrink,Hard,Individual,0.098393644,8.514500191712571,0.025417911998672212
ACWPT-L4,VisuShrink,Hard,Average,0.100993956,8.486431961289687,0.022860133385912675
ACWPT-L4,VisuShrink,Hard,Median,0.09774411200000001,8.48652986129197,0.022838660545980126
ACWPT-L4,RelErrorShrink,Hard,Individual,0.10169535200000002,14.944789665460098,0.6001762338121255
ACWPT-L4,RelErrorShrink,Hard,Average,0.10469567000000003,15.060068198001161,0.6082269488493922
ACWPT-L4,RelErrorShrink,Hard,Median,0.103174446,15.10140993305042,0.6111023072012102
ACWPT-L8,VisuShrink,Hard,Individual,0.21739308999999996,9.467599430607343,0.11605746967452431
ACWPT-L8,VisuShrink,Hard,Average,0.217258892,9.223115332155082,0.08240246303073256
ACWPT-L8,VisuShrink,Hard,Median,0.20869476799999997,9.276181421744491,0.08930848786233633
ACWPT-L8,RelErrorShrink,Hard,Individual,0.20498980600000005,12.506046865858712,0.461425172340738
ACWPT-L8,RelErrorShrink,Hard,Average,0.20983446600000005,12.536089768126224,0.46475684876115797
ACWPT-L8,RelErrorShrink,Hard,Median,0.20724911799999998,12.562434362284794,0.4669970485976891
ACWPT-BT,VisuShrink,Hard,Individual,0.16595622800000004,10.206700352185951,0.1978905658324443
ACWPT-BT,VisuShrink,Hard,Average,0.16245098199999997,9.987253389447316,0.17032202644425765
ACWPT-BT,VisuShrink,Hard,Median,0.170478582,10.068959305069786,0.1815139089723075
ACWPT-BT,RelErrorShrink,Hard,Individual,0.17238537399999998,13.702451754473184,0.5446258007833619
ACWPT-BT,RelErrorShrink,Hard,Average,0.16887490399999996,13.726990590114191,0.5464623998749056
ACWPT-BT,RelErrorShrink,Hard,Median,0.170186238,13.742163549486326,0.5474657451055605
ACJBB,VisuShrink,Hard,Individual,0.18097588799999997,9.887971866148742,0.16398053690003164
ACJBB,VisuShrink,Hard,Average,0.18748413,9.705353242719385,0.14071039335543042
ACJBB,VisuShrink,Hard,Median,0.19743043799999999,9.769953258214102,0.1486471660228127
ACJBB,RelErrorShrink,Hard,Individual,0.199679652,13.012245876488318,0.49621203950816956
ACJBB,RelErrorShrink,Hard,Average,0.19215200399999993,13.0378418543899,0.4993592321657963
ACJBB,RelErrorShrink,Hard,Median,0.19386021199999995,13.054679564783646,0.5005985094994027
ACLSDB,VisuShrink,Hard,Individual,0.18221487199999997,9.566807544804789,0.12898048440593038
ACLSDB,VisuShrink,Hard,Average,0.193829932,9.355686843234867,0.09967075004752499
ACLSDB,VisuShrink,Hard,Median,0.18991160599999998,9.403185762507166,0.10582041414400192
ACLSDB,RelErrorShrink,Hard,Individual,0.19409949200000007,12.581638033586692,0.4646833650223009
ACLSDB,RelErrorShrink,Hard,Average,0.194578606,12.610149836182527,0.468190224999945
ACLSDB,RelErrorShrink,Hard,Median,0.19469517400000005,12.632934181711216,0.47002410750320095
SDWT,VisuShrink,Hard,Individual,0.131786598,8.356495446802901,0.02301056312627945
SDWT,VisuShrink,Hard,Average,0.14549190999999997,8.352204506606752,0.022607182914813402
SDWT,VisuShrink,Hard,Median,0.15000807800000002,8.351960037535555,0.02259864081711589
SDWT,RelErrorShrink,Hard,Individual,0.13272096600000002,11.632100619425268,0.308255092875287
SDWT,RelErrorShrink,Hard,Average,0.139029854,11.59290340630547,0.296793594523787
SDWT,RelErrorShrink,Hard,Median,0.145794306,11.608525993935919,0.29873768062511963
SWPT-L4,VisuShrink,Hard,Individual,0.19301114600000005,8.056829246681048,0.006248085124786116
SWPT-L4,VisuShrink,Hard,Average,0.19105237400000002,8.043646357638048,0.005526352898180601
SWPT-L4,VisuShrink,Hard,Median,0.19500816000000004,8.047683153596925,0.005602376812336826
SWPT-L4,RelErrorShrink,Hard,Individual,0.20374142800000006,16.01720434702855,0.6760725683901968
SWPT-L4,RelErrorShrink,Hard,Average,0.21124340000000003,16.18033165473262,0.6845185439215835
SWPT-L4,RelErrorShrink,Hard,Median,0.2557941140000001,16.19660658441637,0.6855253391750256
SWPT-L8,VisuShrink,Hard,Individual,24.392284452,9.46270776612725,0.07154413509577358
SWPT-L8,VisuShrink,Hard,Average,24.425991554000003,9.20401992792378,0.03160111906875937
SWPT-L8,VisuShrink,Hard,Median,24.985517936000004,9.233208996743775,0.035255894085051954
SWPT-L8,RelErrorShrink,Hard,Individual,24.14944947,13.47756808350249,0.5011879219137416
SWPT-L8,RelErrorShrink,Hard,Average,24.836137094,13.56806476873282,0.5107320146257122
SWPT-L8,RelErrorShrink,Hard,Median,24.241714406,13.588704887237057,0.5124189668592755
SWPT-BT,VisuShrink,Hard,Individual,3.9901686140000003,11.862366689279105,0.3807985835668752
SWPT-BT,VisuShrink,Hard,Average,4.005920224,11.620121350012646,0.367824737217984
SWPT-BT,VisuShrink,Hard,Median,3.9598964120000004,11.78456278681349,0.3851861838380112
SWPT-BT,RelErrorShrink,Hard,Individual,3.803106832,16.38078492907496,0.6980708137717816
SWPT-BT,RelErrorShrink,Hard,Average,3.7753699060000003,16.547589316840035,0.7049960241670158
SWPT-BT,RelErrorShrink,Hard,Median,3.727537498,16.578962627309902,0.7063102658677419
SJBB,VisuShrink,Hard,Individual,9.637570079999998,10.686252185651522,0.2429566271879911
SJBB,VisuShrink,Hard,Average,9.63104748,10.500075594671573,0.22611166925815002
SJBB,VisuShrink,Hard,Median,9.533530214000002,10.541874869062376,0.23098685561410615
SJBB,RelErrorShrink,Hard,Individual,9.580706152,14.98839983608648,0.6031975600970161
SJBB,RelErrorShrink,Hard,Average,9.69247824,15.10549060930528,0.6158016800315917
SJBB,RelErrorShrink,Hard,Median,9.961894810000002,15.126882691610213,0.6170947927193696
SLSDB,VisuShrink,Hard,Individual,7.622759568000001,11.113812883798369,0.297864185155256
SLSDB,VisuShrink,Hard,Average,7.529035609999998,10.921314421091452,0.28546800627523117
SLSDB,VisuShrink,Hard,Median,7.472254002000001,10.961668240960215,0.28989782406184517
SLSDB,RelErrorShrink,Hard,Individual,7.469765977999999,15.369377946536135,0.6321451809263813
SLSDB,RelErrorShrink,Hard,Average,7.526783104,15.484599634992973,0.6394634788682837
SLSDB,RelErrorShrink,Hard,Median,7.373581822000005,15.48772261430814,0.6395751808294865
